length,number_of_partitions,optimal_weight,executions,indices_skipped
100,100,457,73818,92832
150,100,581,327041,213334
150,150,607,314890,247585
200,100,810,412382,749218
200,150,860,836023,475177
200,200,893,913239,420061
250,100,1078,1058222,972103
250,150,1067,1620319,812106
250,200,1088,1165635,1416390
250,250,968,1551685,1052440
300,100,1289,948859,2197691
300,150,1288,1349516,2576634
300,200,1224,2455003,1873247
300,250,1343,1721325,2756525
300,300,1305,1983592,2516358
350,100,1632,1643690,2866585
350,150,1413,2637884,3154491
350,200,1558,4247563,2324412
350,250,1502,4429226,2544849
350,300,1486,2333458,4790217
350,350,1588,3844348,3301427
400,100,1783,1938491,4183009
400,150,1812,2689871,5341229
400,200,1759,4226529,5086671
400,250,1659,6487903,3604897
400,300,1644,3912626,6582274
400,350,1708,6666252,3978248
400,400,1705,3707522,6959078
450,100,1995,2767556,5212669
450,150,2013,5507440,5134885
450,200,1827,5844987,6706938
450,250,2071,6454253,7379772
450,300,1900,9324971,5288654
450,350,1904,5705284,9310441
450,400,1798,6609956,8555369
450,450,1963,8582808,6604617
500,100,2493,2904195,7182255
500,150,2191,6674113,6951937
500,200,2046,7770484,8517666
500,250,2083,9213747,8984003
500,300,2190,7710476,11769374
500,350,2250,9372369,10887081
500,400,2260,14346602,6314948
500,450,2008,11405142,9406008
500,500,2151,13423930,7409320
550,100,2723,2686289,9753886
550,150,2369,4881738,12100537
550,200,2482,5405751,15116124
550,250,2477,5880288,17303687
550,300,2356,9004098,16089477
550,350,2358,12355424,14020251
550,400,2311,17884115,9271160
550,450,2355,9940438,17616937
550,500,2330,17165267,10541708
550,550,2381,12256836,15472239
600,100,3102,3497892,11543508
600,150,2675,7519373,13191627
600,200,2531,10833342,14419758
600,250,2631,10102768,18689932
600,300,2547,19328444,12126356
600,350,2362,19533993,13830407
600,400,2505,18016750,16629750
600,450,2527,22884583,12541517
600,500,2480,22625704,13202496
600,550,2592,12970877,23006923
600,600,2503,22644426,13355474
650,100,3729,3687045,14203080
650,150,3096,8447515,16364710
650,200,2787,12169620,18312205
650,250,2982,14635629,20388296
650,300,2777,17515543,21047982
650,350,2967,24518686,16706939
650,400,2666,21959314,21175911
650,450,2631,26919536,17497789
650,500,2758,25041464,20155461
650,550,2742,24904899,20694126
650,600,2680,23511617,22237008
650,650,2632,28969935,16800790
700,100,4156,4062301,16924049
700,150,3385,9613958,19671992
700,200,3018,15312582,20895468
700,250,3083,15651824,26225826
700,300,2884,22553374,23866376
700,350,2973,24415283,25544067
700,400,3007,33291716,19329734
700,450,2862,30498128,24032922
700,500,3216,24823598,30989552
700,550,2835,31603338,24989412
700,600,2816,28789734,28205116
700,650,3054,29789291,27355159
700,700,3183,17572602,39593948
750,100,4578,4544870,19785205
750,150,3627,7666543,26465632
750,200,3391,20443527,21988248
750,250,3119,15592643,33761232
750,300,3522,32271090,22752385
750,350,3138,22742775,36822800
750,400,3136,26723574,36381601
750,450,3319,30696234,35071041
750,500,2991,29855590,37821285
750,550,3109,46320225,22638750
750,600,3202,39065314,30673261
750,650,3449,33445849,36694826
750,700,3413,26906449,43383826
750,750,3370,32925013,37387362
800,100,5159,4652811,23268489
800,150,4007,9952863,29398037
800,200,3518,18654014,30498986
800,250,3414,19482679,37969921
800,300,3402,18422998,45951702
800,350,3503,35982364,34061936
800,400,3556,42299728,32286672
800,450,3664,35159728,42966272
800,500,3397,50499148,30288952
800,550,3471,31883000,50814700
800,600,3439,49462604,34517196
800,650,3415,39047677,45711723
800,700,3592,40801588,44359912
800,750,3437,50043569,35267531
800,800,3511,47044955,38288245
850,100,5654,5792434,25967591
850,150,4216,11812155,33129970
850,200,3918,16524633,39847092
850,250,3681,26065249,40108576
850,300,3542,38054160,36419265
850,350,3901,39883867,41511658
850,400,3792,36762222,50302903
850,450,3825,29459555,62147670
850,500,3811,43871128,51275697
850,550,3712,37863402,59945523
850,600,3855,38179569,61538956
850,650,3612,39395588,61605037
850,700,3615,60190055,41590170
850,750,3566,65711608,36470717
850,800,3600,50872851,51459074
850,850,3606,54502285,47851740
900,100,6383,6299001,29547249
900,150,4753,16172453,34733397
900,200,4234,24677290,39410660
900,250,4096,29355074,46162476
900,300,3928,39871794,45447856
900,350,4008,41844070,51775180
900,400,3871,30595817,69945533
900,450,3784,36540155,69670795
900,500,3865,38170420,72582630
900,550,4026,40075233,74217417
900,600,3958,50386111,66568639
900,650,3732,72204755,46659595
900,700,4108,66141865,54004585
900,750,3911,38022048,82904002
900,800,3895,77296967,44031183
900,850,4058,46453249,75024501
900,900,4023,80688380,40811470
950,100,6835,6935023,33244952
950,150,5408,11138894,46103181
950,200,4436,17501349,54800326
950,250,4306,32286343,53197432
950,300,4008,34745945,62167430
950,350,4348,31093154,75622321
950,400,4004,52460800,62554275
950,450,3955,52657416,69279759
950,500,4159,41349273,86257502
950,550,4211,80764443,51384432
950,600,4045,56605145,79083330
950,650,4129,89646540,48704035
950,700,4136,95221495,45038680
950,750,4059,72314279,69227996
950,800,4061,72756383,69565492
950,850,4149,96404463,46319512
950,900,4050,80295129,62578446
950,950,4258,94512397,48383278
100,100,425,75031,91619
150,100,628,351733,188642
150,150,601,354241,208234
200,100,883,598881,562719
200,150,803,630024,681176
200,200,724,619686,713614
250,100,1011,894537,1135788
250,150,1139,880493,1551932
250,200,1071,1258120,1323905
250,250,1077,1729838,874287
300,100,1182,1534203,1612347
300,150,1286,2131358,1794792
300,200,1306,2759625,1568625
300,250,1251,1830122,2647728
300,300,1283,2713967,1785983
350,100,1549,1880761,2629514
350,150,1569,2600867,3191508
350,200,1364,2576822,3995153
350,250,1493,2875410,4098665
350,300,1529,4192449,2931226
350,350,1570,3174983,3970792
400,100,1755,2159444,3962056
400,150,1580,3811871,4219229
400,200,1657,4277169,5036031
400,250,1875,6591549,3501251
400,300,1715,3907692,6587208
400,350,1703,7093701,3550799
400,400,1621,4359253,6307347
450,100,2134,1952841,6027384
450,150,1954,5472322,5170003
450,200,2024,5934640,6617285
450,250,1922,7854150,5979875
450,300,1790,7117837,7495788
450,350,1989,6490645,8525080
450,400,2010,10140351,5024974
450,450,2103,6031327,9156098
500,100,2489,2280825,7805625
500,150,2226,4142483,9483567
500,200,2162,4041293,12246857
500,250,2236,7886317,10311433
500,300,2130,10517429,8962421
500,350,2187,9119414,11140036
500,400,2091,13474263,7187287
500,450,2050,9761950,11049200
500,500,2218,7708859,13124391
550,100,2796,2499394,9940781
550,150,2454,5591291,11390984
550,200,2472,9907508,10614367
550,250,2309,13970379,9213596
550,300,2337,10083786,15009789
550,350,2409,10392131,15983544
550,400,2308,17164461,9990814
550,450,2465,12508990,15048385
550,500,2352,13477866,14229109
550,550,2319,15764635,11964440
600,100,3090,3138034,11903366
600,150,2649,5541740,15169260
600,200,2550,8002760,17250340
600,250,2590,7322189,21470511
600,300,2446,15711304,15743496
600,350,2701,21370764,11993636
600,400,2446,18455202,16191298
600,450,2631,18835721,16590379
600,500,2612,10579154,25249046
600,550,2642,23760499,12217301
600,600,2650,18183556,17816344
650,100,3564,4310626,13579499
650,150,2974,7650597,17161628
650,200,2931,14656086,15825739
650,250,2678,19855380,15168545
650,300,2802,15079849,23483676
650,350,2636,24028060,17197565
650,400,2693,24613790,18521435
650,450,2774,20699117,23718208
650,500,2819,20172742,25024183
650,550,2591,26232242,19366783
650,600,2930,20875931,24872694
650,650,2663,19975430,25795295
700,100,4202,5246610,15739740
700,150,3373,7050818,22235132
700,200,2961,12237410,23970640
700,250,3092,13211588,28666062
700,300,2976,22016670,24403080
700,350,2982,30153227,19806123
700,400,2908,24279339,28342111
700,450,3233,25577612,28953438
700,500,3049,24195153,31617997
700,550,3040,34921730,21671020
700,600,2984,29370431,27624419
700,650,3051,22393085,34751365
700,700,3176,31085362,26081188
750,100,4746,4100755,20229320
750,150,3683,8541149,25591026
750,200,3568,18270710,24161065
750,250,3490,23649652,25704223
750,300,3129,27409140,27614335
750,350,3239,25507500,34058075
750,400,3260,25359622,37745553
750,450,3390,43980257,21787018
750,500,3167,41979632,25697243
750,550,3250,43749669,25209306
750,600,3292,31856401,37882174
750,650,3297,30697337,39443338
750,700,3025,37954756,32335519
750,750,2988,36700281,33612094
800,100,5181,4709928,23211372
800,150,4052,8909469,30441431
800,200,3484,18245078,30907922
800,250,3363,17653630,39798970
800,300,3623,30507931,33866769
800,350,3366,23287727,46756573
800,400,3585,25123695,49462705
800,450,3513,48686540,29439460
800,500,3378,45520542,35267558
800,550,3387,51583514,31114186
800,600,3418,43608425,40371375
800,650,3284,55190191,29569209
800,700,3643,43426721,41734779
800,750,3605,35307205,50003895
800,800,3431,54968958,30364242
850,100,5567,5991595,25768430
850,150,4405,10478259,34463866
850,200,3917,16237720,40134005
850,250,3578,24366528,41807297
850,300,3872,27313232,47160193
850,350,3716,46822770,34572755
850,400,3633,27582119,59483006
850,450,3632,48065313,43541912
850,500,3584,59142945,36003880
850,550,3426,37529511,60279414
850,600,3620,30192811,69525714
850,650,3859,68299062,32701563
850,700,3789,65472398,36307827
850,750,3677,60266910,41915415
850,800,3882,44933722,57398203
850,850,3511,62585390,39768635
900,100,6243,5189252,30656998
900,150,4969,12189003,38716847
900,200,4086,15149783,48938167
